Speaker,start,end,time,ITL,ICL
T-Speech,0:10:03,0:10:04,0:00:01,Musical Expression,"Giving Practice
"
T-Speech,0:10:54,0:10:57,0:00:03,Musical Expression,"Giving Practice
"
T-Speech,0:11:01,0:11:05,0:00:04,Musical Expression,"Giving Practice
"
T-Speech,0:11:22,0:11:32,0:00:10,Musical Expression,"Giving Practice
"
T-Speech,0:11:54,0:11:55,0:00:01,Musical Expression,"Giving Feedback
"
T-Speech,0:12:29,0:12:55,0:00:26,Musical Expression,"Giving Practice
"
T-Speech,0:13:04,0:13:05,0:00:01,Musical Expression,"Giving Practice
"
T-Speech,0:13:30,0:13:37,0:00:07,Musical Expression,"Giving Practice
"
T-Speech,0:13:42,0:14:02,0:00:20,Musical Expression,"Giving Practice
"
T-Speech,0:14:12,0:14:18,0:00:06,Musical Expression,"Giving Subjective Information
"
T-Speech,0:14:33,0:14:34,0:00:01,Musical Style,"Giving Feedback
"
T-Speech,0:14:47,0:14:48,0:00:01,Musical Style,"Giving Subjective Information
"
T-Speech,0:14:55,0:14:56,0:00:01,Musical Style,"Giving Objective Information
"
T-Speech,0:15:12,0:15:13,0:00:01,Musical Style,"Giving Subjective Information
"
T-Speech,0:15:18,0:15:20,0:00:02,Musical Expression,"Giving Subjective Information
"
T-Speech,0:15:25,0:15:26,0:00:01,Musical Expression,"Giving Subjective Information
"
T-Speech,0:15:33,0:15:43,0:00:10,Musical Style,"Giving Objective Information
"
T-Speech,0:15:54,0:15:56,0:00:02,Musical Expression,"Giving Practice
"
T-Speech,0:16:12,0:16:13,0:00:01,Musical Expression,"Giving Subjective Information
"
T-Speech,0:16:19,0:16:21,0:00:02,Musical Expression,"Giving Practice
"
T-Speech,0:16:28,0:16:30,0:00:02,Musical Expression,"Giving Feedback
"
T-Speech,0:16:37,0:16:39,0:00:02,Musical Expression,"Giving Feedback
"
T-Speech,0:16:48,0:16:55,0:00:07,Technique,"Giving Practice
"
T-Speech,0:17:04,0:17:07,0:00:03,Musical Expression,"Giving Subjective Information
"
T-Speech,0:17:25,0:17:33,0:00:08,Musical Expression,"Giving Subjective Information
"
T-Speech,0:17:38,0:17:43,0:00:05,Musical Expression,"Giving Feedback
"
T-Speech,0:17:57,0:18:00,0:00:03,Musical Expression,"Giving Subjective Information
"
T-Speech,0:18:16,0:18:30,0:00:14,Musical Expression,"Giving Objective Information
"
T-Speech,0:18:38,0:18:43,0:00:05,Musical Expression,"Giving Subjective Information
"
T-Speech,0:18:57,0:18:58,0:00:01,Musical Expression,"Giving Feedback
"
T-Speech,0:19:40,0:19:55,0:00:15,Technique,"Giving Practice
"
T-Speech,0:20:27,0:20:28,0:00:01,Technique,"Giving Practice
"
T-Speech,0:20:33,0:20:35,0:00:02,Musical Expression,"Giving Practice
"
T-Speech,0:20:52,0:20:54,0:00:02,Other,"Giving Subjective Information
"
T-Speech,0:21:11,0:21:18,0:00:07,Technique,"Giving Feedback
"
