Speaker,start,end,time,ITL,ICL
Music,0:00:08,0:00:21,0:00:13,,
Music,0:00:21,0:00:32,0:00:11,,
Music,0:00:32,0:00:38,0:00:06,,
Music,0:00:38,0:01:03,0:00:25,,
Music,0:01:05,0:01:14,0:00:09,,
Music,0:01:15,0:02:45,0:01:30,,
Music,0:02:45,0:02:59,0:00:14,,
Music,0:02:59,0:03:04,0:00:05,,
Music,0:03:04,0:03:16,0:00:12,,
Music,0:03:18,0:03:18,0:00:00,,
Music,0:03:20,0:04:07,0:00:47,,
Music,0:04:08,0:04:44,0:00:36,,
Music,0:04:59,0:05:11,0:00:12,,
Music,0:05:12,0:05:20,0:00:08,,
Music,0:05:20,0:05:31,0:00:11,,
Music,0:05:43,0:05:48,0:00:05,,
Music,0:05:51,0:06:27,0:00:36,,
Music,0:06:36,0:07:13,0:00:37,,
Music,0:07:15,0:07:16,0:00:01,,
Music,0:07:24,0:07:29,0:00:05,,
Music,0:07:33,0:07:43,0:00:10,,
Music,0:07:44,0:07:51,0:00:07,,
Music,0:07:55,0:08:29,0:00:34,,
Music,0:08:30,0:08:52,0:00:22,,
Music,0:08:54,0:08:56,0:00:02,,
Music,0:09:00,0:09:24,0:00:24,,
Music,0:09:26,0:09:29,0:00:03,,
Music,0:09:31,0:09:59,0:00:28,,
Music,0:09:59,0:10:02,0:00:03,,
Music,0:10:06,0:10:11,0:00:05,,
Music,0:10:23,0:10:42,0:00:19,,
Music,0:10:50,0:10:54,0:00:04,,
Music,0:10:58,0:11:10,0:00:12,,
Music,0:11:12,0:11:48,0:00:36,,
Music,0:11:48,0:12:20,0:00:32,,
Music,0:12:43,0:12:54,0:00:11,,
Music,0:13:06,0:13:14,0:00:08,,
Music,0:13:15,0:13:23,0:00:08,,
Music,0:13:30,0:13:39,0:00:09,,
Music,0:14:22,0:15:13,0:00:51,,
S-Speech,0:00:03,0:00:06,0:00:03,,
S-Speech,0:02:43,0:02:44,0:00:01,,
S-Speech,0:02:48,0:02:49,0:00:01,,
S-Speech,0:03:06,0:03:07,0:00:01,,
S-Speech,0:03:20,0:03:21,0:00:01,,
S-Speech,0:03:45,0:03:46,0:00:01,,
S-Speech,0:04:07,0:04:08,0:00:01,,
S-Speech,0:04:50,0:04:51,0:00:01,,
S-Speech,0:04:53,0:04:54,0:00:01,,
S-Speech,0:04:58,0:05:01,0:00:03,,
S-Speech,0:05:05,0:05:08,0:00:03,,
S-Speech,0:05:23,0:05:27,0:00:04,,
S-Speech,0:05:40,0:05:42,0:00:02,,
S-Speech,0:05:43,0:05:46,0:00:03,,
S-Speech,0:05:48,0:05:52,0:00:04,,
S-Speech,0:05:58,0:05:59,0:00:01,,
S-Speech,0:06:11,0:06:13,0:00:02,,
S-Speech,0:06:36,0:06:37,0:00:01,,
S-Speech,0:06:40,0:06:48,0:00:08,,
S-Speech,0:06:57,0:07:02,0:00:05,,
S-Speech,0:07:11,0:07:15,0:00:04,,
S-Speech,0:07:17,0:07:18,0:00:01,,
S-Speech,0:07:23,0:07:24,0:00:01,,
S-Speech,0:07:28,0:07:29,0:00:01,,
S-Speech,0:07:34,0:07:35,0:00:01,,
S-Speech,0:07:36,0:07:37,0:00:01,,
S-Speech,0:07:47,0:07:48,0:00:01,,
S-Speech,0:07:53,0:07:55,0:00:02,,
S-Speech,0:08:00,0:08:01,0:00:01,,
S-Speech,0:08:06,0:08:12,0:00:06,,
S-Speech,0:08:17,0:08:18,0:00:01,,
S-Speech,0:08:20,0:08:22,0:00:02,,
S-Speech,0:08:24,0:08:29,0:00:05,,
S-Speech,0:08:34,0:08:35,0:00:01,,
S-Speech,0:08:50,0:08:59,0:00:09,,
S-Speech,0:09:06,0:09:07,0:00:01,,
S-Speech,0:09:12,0:09:14,0:00:02,,
S-Speech,0:09:16,0:09:18,0:00:02,,
S-Speech,0:09:30,0:09:35,0:00:05,,
S-Speech,0:10:03,0:10:04,0:00:01,,
S-Speech,0:10:07,0:10:12,0:00:05,,
S-Speech,0:10:41,0:10:47,0:00:06,,
S-Speech,0:11:07,0:11:13,0:00:06,,
S-Speech,0:11:30,0:11:32,0:00:02,,
S-Speech,0:11:35,0:11:38,0:00:03,,
S-Speech,0:11:47,0:11:48,0:00:01,,
S-Speech,0:11:53,0:11:54,0:00:01,,
S-Speech,0:11:58,0:11:59,0:00:01,,
S-Speech,0:12:02,0:12:03,0:00:01,,
S-Speech,0:12:06,0:12:08,0:00:02,,
S-Speech,0:12:22,0:12:27,0:00:05,,
S-Speech,0:12:30,0:12:40,0:00:10,,
S-Speech,0:12:55,0:13:01,0:00:06,,
S-Speech,0:13:23,0:13:27,0:00:04,,
S-Speech,0:13:32,0:13:33,0:00:01,,
S-Speech,0:13:47,0:13:48,0:00:01,,
S-Speech,0:13:50,0:13:51,0:00:01,,
S-Speech,0:14:07,0:14:08,0:00:01,,
S-Speech,0:14:21,0:14:23,0:00:02,,
T-Speech,0:00:00,0:00:06,0:00:06,Other,"Asking Question
"
T-Speech,0:02:13,0:02:15,0:00:02,Other,"Asking Question
"
T-Speech,0:03:42,0:03:45,0:00:03,Other,"Giving Objective Information
"
T-Speech,0:04:30,0:04:32,0:00:02,Other,"Giving Subjective Information
"
T-Speech,0:04:44,0:04:58,0:00:14,Other,"Asking Question
"
