Speaker,start,end,time,ITL,ICL
Music,0:17:00,0:17:24,0:00:24,,
Music,0:17:34,0:17:53,0:00:19,,
Music,0:17:59,0:18:20,0:00:21,,
Music,0:18:28,0:18:33,0:00:05,,
Music,0:18:38,0:18:44,0:00:06,,
Music,0:18:47,0:18:50,0:00:03,,
Music,0:18:51,0:18:55,0:00:04,,
Music,0:18:57,0:19:08,0:00:11,,
Music,0:19:13,0:19:18,0:00:05,,
Music,0:19:21,0:19:39,0:00:18,,
Music,0:19:44,0:20:07,0:00:23,,
Music,0:20:23,0:20:44,0:00:21,,
S-Speech,0:00:02,0:00:06,0:00:04,,
S-Speech,0:02:36,0:02:38,0:00:02,,
S-Speech,0:05:04,0:05:06,0:00:02,,
S-Speech,0:05:35,0:05:37,0:00:02,,
S-Speech,0:08:06,0:08:13,0:00:07,,
S-Speech,0:08:49,0:09:01,0:00:12,,
S-Speech,0:09:16,0:09:24,0:00:08,,
S-Speech,0:10:08,0:10:10,0:00:02,,
S-Speech,0:10:16,0:10:18,0:00:02,,
S-Speech,0:10:28,0:10:30,0:00:02,,
S-Speech,0:11:25,0:11:27,0:00:02,,
S-Speech,0:11:33,0:11:35,0:00:02,,
S-Speech,0:12:00,0:12:03,0:00:03,,
S-Speech,0:12:06,0:12:12,0:00:06,,
S-Speech,0:12:29,0:12:31,0:00:02,,
S-Speech,0:12:47,0:12:49,0:00:02,,
S-Speech,0:13:37,0:13:39,0:00:02,,
S-Speech,0:14:23,0:14:25,0:00:02,,
S-Speech,0:14:36,0:14:41,0:00:05,,
S-Speech,0:15:50,0:15:52,0:00:02,,
S-Speech,0:16:13,0:16:15,0:00:02,,
S-Speech,0:16:28,0:16:30,0:00:02,,
S-Speech,0:16:56,0:16:58,0:00:02,,
S-Speech,0:17:30,0:17:32,0:00:02,,
S-Speech,0:17:34,0:17:36,0:00:02,,
S-Speech,0:18:32,0:18:36,0:00:04,,
T-Speech,0:00:00,0:00:02,0:00:02,Other,"Asking Question
"
T-Speech,0:00:09,0:00:13,0:00:04,Other,"Giving Subjective Information
"
T-Speech,0:00:19,0:00:30,0:00:11,Musical Expression,"Giving Subjective Information
"
T-Speech,0:02:25,0:02:36,0:00:11,Musical Expression,"Giving Feedback
"
T-Speech,0:02:38,0:02:40,0:00:02,Musical Expression,"Giving Feedback
"
T-Speech,0:02:54,0:03:10,0:00:16,Musical Expression,"Giving Practice
"
T-Speech,0:03:12,0:03:24,0:00:12,Other,"Giving Subjective Information
"
T-Speech,0:03:34,0:03:38,0:00:04,Musical Expression,"Giving Subjective Information
"
T-Speech,0:03:42,0:03:46,0:00:04,Musical Expression,"Giving Subjective Information
"
T-Speech,0:03:47,0:04:14,0:00:27,Musical Expression,"Giving Subjective Information
"
T-Speech,0:04:16,0:04:45,0:00:29,Musical Expression,"Giving Objective Information
"
T-Speech,0:04:46,0:04:51,0:00:05,Musical Expression,"Giving Feedback
"
T-Speech,0:04:56,0:05:04,0:00:08,Musical Expression,"Giving Practice
"
T-Speech,0:05:15,0:05:35,0:00:20,Musical Expression,"Giving Feedback
"
T-Speech,0:05:37,0:06:38,0:01:01,Musical Expression,"Giving Practice
"
T-Speech,0:06:44,0:07:26,0:00:42,Musical Expression,"Giving Practice
"
T-Speech,0:07:37,0:08:06,0:00:29,Musical Expression,"Giving Feedback
"
T-Speech,0:08:13,0:08:43,0:00:30,Other,"Giving Subjective Information
"
T-Speech,0:08:44,0:08:49,0:00:05,Musical Expression,"Giving Practice
"
T-Speech,0:09:01,0:09:16,0:00:15,Musical Expression,"Giving Practice
"
T-Speech,0:09:24,0:10:08,0:00:44,Technique,"Giving Feedback
"
T-Speech,0:10:25,0:10:27,0:00:02,Musical Expression,"Giving Subjective Information
"
T-Speech,0:10:30,0:10:32,0:00:02,Musical Expression,"Giving Subjective Information
"
T-Speech,0:11:15,0:11:17,0:00:02,Other,"Giving Subjective Information
"
T-Speech,0:11:19,0:11:21,0:00:02,Other,"Giving Objective Information
"
T-Speech,0:11:22,0:11:25,0:00:03,Other,"Giving Objective Information
"
T-Speech,0:11:35,0:11:37,0:00:02,Other,"Giving Objective Information
"
T-Speech,0:11:43,0:11:47,0:00:04,Musical Expression,"Giving Feedback
"
T-Speech,0:11:55,0:11:58,0:00:03,Musical Expression,"Giving Subjective Information
"
T-Speech,0:12:03,0:12:06,0:00:03,Musical Expression,"Giving Subjective Information
"
T-Speech,0:12:13,0:12:18,0:00:05,Musical Expression,"Giving Objective Information
"
T-Speech,0:12:26,0:12:29,0:00:03,Musical Expression,"Giving Practice
"
T-Speech,0:12:36,0:12:38,0:00:02,Musical Expression,"Giving Practice
"
T-Speech,0:12:49,0:12:51,0:00:02,Technique,"Giving Practice
"
T-Speech,0:13:11,0:13:24,0:00:13,Musical Expression,"Giving Feedback
"
T-Speech,0:13:26,0:13:30,0:00:04,Musical Expression,"Giving Practice
"
T-Speech,0:13:33,0:13:37,0:00:04,Musical Expression,"Giving Practice
"
T-Speech,0:13:45,0:13:51,0:00:06,Musical Expression,"Giving Practice
"
T-Speech,0:13:55,0:14:00,0:00:05,Musical Expression,"Giving Practice
"
T-Speech,0:14:01,0:14:03,0:00:02,Musical Expression,"Giving Subjective Information
"
T-Speech,0:14:07,0:14:09,0:00:02,Technique,"Giving Subjective Information
"
T-Speech,0:14:13,0:14:15,0:00:02,Technique,"Giving Subjective Information
"
T-Speech,0:14:20,0:14:23,0:00:03,Technique,"Giving Subjective Information
"
T-Speech,0:14:27,0:14:33,0:00:06,Technique,"Giving Subjective Information
"
T-Speech,0:14:42,0:14:44,0:00:02,Technique,"Giving Subjective Information
"
T-Speech,0:14:48,0:14:50,0:00:02,Other,"Giving Subjective Information
"
T-Speech,0:14:53,0:14:58,0:00:05,Technique,"Giving Feedback
"
T-Speech,0:15:02,0:15:04,0:00:02,Technique,"Giving Subjective Information
"
T-Speech,0:15:07,0:15:15,0:00:08,Technique,"Giving Feedback
"
T-Speech,0:15:23,0:15:27,0:00:04,Technique,"Giving Practice
"
T-Speech,0:15:30,0:15:34,0:00:04,Technique,"Giving Subjective Information
"
T-Speech,0:15:38,0:15:43,0:00:05,Musical Expression,"Giving Practice
"
T-Speech,0:16:10,0:16:13,0:00:03,Technique,"Giving Subjective Information
"
T-Speech,0:16:16,0:16:20,0:00:04,Technique,"Giving Subjective Information
"
T-Speech,0:16:36,0:16:44,0:00:08,Technique,"Giving Objective Information
"
T-Speech,0:16:45,0:16:52,0:00:07,Musical Expression,"Giving Practice
"
T-Speech,0:17:14,0:17:25,0:00:11,Musical Expression,"Giving Practice
"
T-Speech,0:18:12,0:18:32,0:00:20,Musical Expression,"Giving Practice
"
T-Speech,0:19:02,0:19:13,0:00:11,Musical Expression,"Giving Practice
"
T-Speech,0:19:32,0:19:52,0:00:20,Musical Expression,"Giving Objective Information
"
T-Speech,0:20:02,0:20:57,0:00:55,Musical Expression,"Giving Practice
"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
